permalink,year,fr_sum,serial_num,vp_exp_dummy,num_comp_exp,product_num,inv_num,cs_dummy,biz_dummy,master_dummy
john-ham,2012,0,1,0,1,2,2,0,0,0
john-ham,2013,0,1,0,1,2,3,0,0,0
john-ham,2014,0,1,0,1,2,3,0,0,0
nir-ofir,2007,0,1,0,7,2,0,0,1,0
nir-ofir,2008,0,1,0,7,2,0,0,1,0
nir-ofir,2009,0,1,0,7,2,0,0,1,0
nir-ofir,2010,0,1,0,7,2,0,0,1,0
nir-ofir,2011,0,2,0,7,2,0,0,1,0
nir-ofir,2012,1500000,2,0,7,2,0,0,1,0
nir-ofir,2013,0,2,0,7,2,0,0,1,0
nir-ofir,2014,0,2,0,7,2,0,0,1,0
oren-levy,2007,0,2,0,6,2,0,0,0,0
oren-levy,2008,0,2,0,6,2,0,0,0,0
oren-levy,2009,0,2,0,6,2,0,0,0,0
oren-levy,2010,0,2,0,6,2,0,0,0,0
oren-levy,2011,0,2,0,6,2,0,0,0,0
oren-levy,2012,0,2,0,6,2,0,0,0,0
oren-levy,2013,0,2,0,6,2,0,0,0,0
oren-levy,2014,0,2,0,6,2,0,0,0,0
craig-walker,2007,4000000,1,0,10,3,0,0,1,0
craig-walker,2008,0,1,0,10,3,0,0,1,0
craig-walker,2009,0,1,0,10,3,0,0,1,0
craig-walker,2010,0,1,0,10,3,0,0,1,0
craig-walker,2011,3000000,2,0,10,3,0,0,1,0
craig-walker,2012,15000000,3,0,10,3,0,0,1,0
craig-walker,2013,0,3,0,10,3,0,0,1,0
craig-walker,2014,0,3,0,10,3,0,0,1,0
vincent-paquet,2007,4000000,1,0,3,1,1,0,0,0
vincent-paquet,2008,0,1,0,3,1,1,0,0,0
vincent-paquet,2009,0,1,0,3,1,1,0,0,0
vincent-paquet,2010,0,1,0,3,1,1,0,0,0
vincent-paquet,2011,0,1,0,3,1,1,0,0,0
vincent-paquet,2012,0,1,0,3,1,1,0,0,0
vincent-paquet,2013,0,1,0,3,1,1,0,0,0
vincent-paquet,2014,0,1,0,3,1,1,0,0,0
paul-graham,2007,0,1,1,3,1,1,0,0,1
paul-graham,2008,0,1,1,3,1,9,0,0,1
paul-graham,2009,2000000,1,1,3,1,9,0,0,1
paul-graham,2010,8250000,1,1,3,1,9,0,0,1
paul-graham,2011,0,1,1,3,1,9,0,0,1
paul-graham,2012,0,1,1,3,1,24,0,0,1
paul-graham,2013,0,1,1,3,1,29,0,0,1
paul-graham,2014,0,1,1,3,1,36,0,0,1
trevor-blackwell,2007,0,1,0,2,1,0,1,0,0
trevor-blackwell,2008,0,1,0,2,1,1,1,0,0
trevor-blackwell,2009,2000000,1,0,2,1,1,1,0,0
trevor-blackwell,2010,8250000,1,0,2,1,3,1,0,0
trevor-blackwell,2011,0,1,0,2,1,3,1,0,0
trevor-blackwell,2012,0,1,0,2,1,3,1,0,0
trevor-blackwell,2013,0,1,0,2,1,6,1,0,0
trevor-blackwell,2014,0,1,0,2,1,6,1,0,0
jessica-livingston,2007,0,1,0,1,1,0,0,0,0
jessica-livingston,2008,0,1,0,1,1,0,0,0,0
jessica-livingston,2009,2000000,1,0,1,1,0,0,0,0
jessica-livingston,2010,8250000,1,0,1,1,0,0,0,0
jessica-livingston,2011,0,1,0,1,1,0,0,0,0
jessica-livingston,2012,0,1,0,1,1,3,0,0,0
jessica-livingston,2013,0,1,0,1,1,3,0,0,0
jessica-livingston,2014,0,1,0,1,1,6,0,0,0
fred-wagner,2007,0,1,0,1,1,0,0,0,0
fred-wagner,2008,0,1,0,1,1,0,0,0,0
fred-wagner,2009,0,1,0,1,1,0,0,0,0
fred-wagner,2010,0,1,0,1,1,0,0,0,0
fred-wagner,2011,0,1,0,1,1,0,0,0,0
fred-wagner,2012,0,1,0,1,1,0,0,0,0
fred-wagner,2013,0,1,0,1,1,0,0,0,0
fred-wagner,2014,0,1,0,1,1,0,0,0,0
chris-tolles,2007,15000000,3,1,6,4,0,0,0,0
chris-tolles,2008,0,3,1,6,4,0,0,0,0
chris-tolles,2009,0,3,1,6,4,0,0,0,0
chris-tolles,2010,0,3,1,6,4,0,0,0,0
chris-tolles,2011,0,3,1,6,4,0,0,0,0
chris-tolles,2012,0,3,1,6,4,1,0,0,0
chris-tolles,2013,0,3,1,6,4,1,0,0,0
chris-tolles,2014,0,3,1,6,4,1,0,0,0
blake-williams,2007,0,0,0,4,1,0,0,0,0
blake-williams,2008,0,0,0,4,1,0,0,0,0
blake-williams,2009,0,0,0,4,1,0,0,0,0
blake-williams,2010,0,1,0,4,1,0,0,0,0
blake-williams,2011,0,1,0,4,1,0,0,0,0
blake-williams,2012,0,1,0,4,1,0,0,0,0
blake-williams,2013,0,1,0,4,1,0,0,0,0
blake-williams,2014,0,1,0,4,1,0,0,0,0
jason-goldberg,2007,45500000,3,0,8,5,0,0,0,0
jason-goldberg,2008,7560000,3,0,8,5,1,0,0,0
jason-goldberg,2009,0,3,0,8,5,1,0,0,0
jason-goldberg,2010,0,3,0,8,5,1,0,0,0
jason-goldberg,2011,48700000,4,0,8,5,3,0,0,0
jason-goldberg,2012,120000000,4,0,8,5,3,0,0,0
jason-goldberg,2013,165000000,4,0,8,5,3,0,0,0
jason-goldberg,2014,0,5,0,8,5,3,0,0,0
phil-bogle,2007,45500000,1,0,1,1,0,0,0,0
phil-bogle,2008,7000000,1,0,1,1,0,0,0,0
phil-bogle,2009,0,1,0,1,1,0,0,0,0
phil-bogle,2010,0,1,0,1,1,0,0,0,0
phil-bogle,2011,0,1,0,1,1,0,0,0,0
phil-bogle,2012,0,1,0,1,1,0,0,0,0
phil-bogle,2013,0,1,0,1,1,0,0,0,0
phil-bogle,2014,0,1,0,1,1,0,0,0,0
leah-culver,2007,0,1,0,5,2,0,1,0,0
leah-culver,2008,0,1,0,5,2,0,1,0,0
leah-culver,2009,0,1,0,5,2,0,1,0,0
leah-culver,2010,0,1,0,5,2,0,1,0,0
leah-culver,2011,0,2,0,5,2,0,1,0,0
leah-culver,2012,0,2,0,5,2,0,1,0,0
leah-culver,2013,0,2,0,5,2,0,1,0,0
leah-culver,2014,0,2,0,5,2,0,1,0,0
daniel-burka,2007,0,2,1,8,4,0,0,0,0
daniel-burka,2008,0,2,1,8,4,0,0,0,0
daniel-burka,2009,0,2,1,8,4,0,0,0,0
daniel-burka,2010,0,2,1,8,4,1,0,0,0
daniel-burka,2011,1700000,3,1,8,4,1,0,0,0
daniel-burka,2012,0,3,1,8,4,1,0,0,0
daniel-burka,2013,0,3,1,8,4,1,0,0,0
daniel-burka,2014,0,3,1,8,4,1,0,0,0
david-huard,2007,9000000,1,0,1,8,0,0,0,0
david-huard,2008,0,1,0,1,8,0,0,0,0
david-huard,2009,0,1,0,1,8,0,0,0,0
david-huard,2010,0,1,0,1,8,0,0,0,0
david-huard,2011,0,1,0,1,8,0,0,0,0
david-huard,2012,0,1,0,1,8,0,0,0,0
david-huard,2013,0,1,0,1,8,0,0,0,0
david-huard,2014,0,1,0,1,8,0,0,0,0
david-prager,2007,9000000,1,0,4,8,0,0,0,0
david-prager,2008,0,1,0,4,8,0,0,0,0
david-prager,2009,0,1,0,4,8,0,0,0,0
david-prager,2010,0,1,0,4,8,0,0,0,0
david-prager,2011,0,1,0,4,8,0,0,0,0
david-prager,2012,0,1,0,4,8,0,0,0,0
david-prager,2013,0,1,0,4,8,1,0,0,0
david-prager,2014,0,1,0,4,8,1,0,0,0
cedric-maloux,2007,0,1,1,6,2,0,0,0,0
cedric-maloux,2008,0,1,1,6,2,0,0,0,0
cedric-maloux,2009,0,1,1,6,2,0,0,0,0
cedric-maloux,2010,0,1,1,6,2,0,0,0,0
cedric-maloux,2011,0,1,1,6,2,0,0,0,0
cedric-maloux,2012,0,1,1,6,2,0,0,0,0
cedric-maloux,2013,0,2,1,6,2,0,0,0,0
cedric-maloux,2014,0,2,1,6,2,0,0,0,0
arthur-van-hoff,2007,0,2,1,16,3,0,1,0,0
arthur-van-hoff,2008,0,3,1,16,3,0,1,0,0
arthur-van-hoff,2009,0,3,1,16,3,0,1,0,0
arthur-van-hoff,2010,0,3,1,16,3,0,1,0,0
arthur-van-hoff,2011,0,3,1,16,3,0,1,0,0
arthur-van-hoff,2012,0,3,1,16,3,0,1,0,0
arthur-van-hoff,2013,0,3,1,16,3,0,1,0,0
arthur-van-hoff,2014,0,3,1,16,3,0,1,0,0
john-sangiovanni,2007,12000000,2,0,2,9,0,0,0,0
john-sangiovanni,2008,0,2,0,2,9,0,0,0,0
john-sangiovanni,2009,0,2,0,2,9,0,0,0,0
john-sangiovanni,2010,0,2,0,2,9,0,0,0,0
john-sangiovanni,2011,0,2,0,2,9,0,0,0,0
john-sangiovanni,2012,0,2,0,2,9,0,0,0,0
john-sangiovanni,2013,0,2,0,2,9,0,0,0,0
john-sangiovanni,2014,0,2,0,2,9,0,0,0,0
jim-cooley,2007,0,1,0,1,1,0,0,0,0
jim-cooley,2008,0,1,0,1,1,0,0,0,0
jim-cooley,2009,0,1,0,1,1,0,0,0,0
jim-cooley,2010,0,1,0,1,1,0,0,0,0
jim-cooley,2011,0,1,0,1,1,0,0,0,0
jim-cooley,2012,0,1,0,1,1,0,0,0,0
jim-cooley,2013,0,1,0,1,1,0,0,0,0
jim-cooley,2014,0,1,0,1,1,0,0,0,0
dr-benjamin-bederson,2007,12000000,1,1,2,8,0,0,0,0
dr-benjamin-bederson,2008,0,1,1,2,8,0,0,0,0
dr-benjamin-bederson,2009,0,1,1,2,8,0,0,0,0
dr-benjamin-bederson,2010,0,1,1,2,8,0,0,0,0
dr-benjamin-bederson,2011,0,1,1,2,8,0,0,0,0
dr-benjamin-bederson,2012,0,1,1,2,8,0,0,0,0
dr-benjamin-bederson,2013,0,1,1,2,8,0,0,0,0
dr-benjamin-bederson,2014,0,1,1,2,8,0,0,0,0
brian-c-mcgarvey,2007,0,1,0,8,1,0,0,0,0
brian-c-mcgarvey,2008,0,1,0,8,1,0,0,0,0
brian-c-mcgarvey,2009,0,1,0,8,1,0,0,0,0
brian-c-mcgarvey,2010,0,1,0,8,1,0,0,0,0
brian-c-mcgarvey,2011,0,1,0,8,1,0,0,0,0
brian-c-mcgarvey,2012,0,1,0,8,1,0,0,0,0
brian-c-mcgarvey,2013,0,1,0,8,1,0,0,0,0
brian-c-mcgarvey,2014,0,1,0,8,1,0,0,0,0
james-hong,2007,0,1,1,9,1,0,0,0,0
james-hong,2008,0,1,1,9,1,0,0,0,0
james-hong,2009,0,1,1,9,1,0,0,0,0
james-hong,2010,0,1,1,9,1,16,0,0,0
james-hong,2011,0,1,1,9,1,29,0,0,0
james-hong,2012,0,1,1,9,1,36,0,0,0
james-hong,2013,0,1,1,9,1,36,0,0,0
james-hong,2014,0,1,1,9,1,36,0,0,0
jim-young,2007,0,1,0,2,1,1,0,0,0
jim-young,2008,0,1,0,2,1,1,0,0,0
jim-young,2009,0,1,0,2,1,1,0,0,0
jim-young,2010,0,1,0,2,1,1,0,0,0
jim-young,2011,0,1,0,2,1,4,0,0,0
jim-young,2012,0,1,0,2,1,6,0,0,0
jim-young,2013,0,1,0,2,1,6,0,0,0
jim-young,2014,0,1,0,2,1,6,0,0,0
brian-sugar,2007,15000000,2,0,3,4,0,0,0,0
brian-sugar,2008,0,2,0,3,4,0,0,0,0
brian-sugar,2009,16000000,2,0,3,4,0,0,0,0
brian-sugar,2010,0,2,0,3,4,3,0,0,0
brian-sugar,2011,15000000,2,0,3,4,4,0,0,0
brian-sugar,2012,0,2,0,3,4,6,0,0,0
brian-sugar,2013,0,2,0,3,4,10,0,0,0
brian-sugar,2014,0,2,0,3,4,10,0,0,0
lisa-sugar,2007,15000000,2,0,3,4,0,0,0,0
lisa-sugar,2008,0,2,0,3,4,0,0,0,0
lisa-sugar,2009,16000000,2,0,3,4,0,0,0,0
lisa-sugar,2010,0,2,0,3,4,0,0,0,0
lisa-sugar,2011,15000000,2,0,3,4,0,0,0,0
lisa-sugar,2012,0,2,0,3,4,0,0,0,0
lisa-sugar,2013,0,2,0,3,4,0,0,0,0
lisa-sugar,2014,0,2,0,3,4,0,0,0,0
krista-moatz,2007,15000000,2,0,3,4,0,0,1,0
krista-moatz,2008,0,2,0,3,4,0,0,1,0
krista-moatz,2009,16000000,2,0,3,4,0,0,1,0
krista-moatz,2010,0,2,0,3,4,0,0,1,0
krista-moatz,2011,15000000,2,0,3,4,0,0,1,0
krista-moatz,2012,0,2,0,3,4,0,0,1,0
krista-moatz,2013,0,2,0,3,4,0,0,1,0
krista-moatz,2014,0,2,0,3,4,0,0,1,0
arthur-cinader,2007,15000000,2,0,3,4,0,0,0,0
arthur-cinader,2008,0,2,0,3,4,0,0,0,0
arthur-cinader,2009,16000000,2,0,3,4,0,0,0,0
arthur-cinader,2010,0,2,0,3,4,0,0,0,0
arthur-cinader,2011,15000000,2,0,3,4,0,0,0,0
arthur-cinader,2012,0,2,0,3,4,0,0,0,0
arthur-cinader,2013,0,2,0,3,4,0,0,0,0
arthur-cinader,2014,0,2,0,3,4,0,0,0,0
jason-rhee,2007,15000000,2,0,4,4,0,0,0,0
jason-rhee,2008,0,2,0,4,4,0,0,0,0
jason-rhee,2009,16000000,2,0,4,4,0,0,0,0
jason-rhee,2010,0,2,0,4,4,0,0,0,0
jason-rhee,2011,15000000,2,0,4,4,0,0,0,0
jason-rhee,2012,0,2,0,4,4,0,0,0,0
jason-rhee,2013,0,2,0,4,4,0,0,0,0
jason-rhee,2014,0,2,0,4,4,0,0,0,0
niklas-zennstrom,2007,64050000,4,1,11,9,1,1,1,1
niklas-zennstrom,2008,0,5,1,11,9,1,1,1,1
niklas-zennstrom,2009,50000000,5,1,11,9,1,1,1,1
niklas-zennstrom,2010,7755032,5,1,11,9,1,1,1,1
niklas-zennstrom,2011,17500000,5,1,11,9,1,1,1,1
niklas-zennstrom,2012,0,5,1,11,9,1,1,1,1
niklas-zennstrom,2013,83200000,5,1,11,9,1,1,1,1
niklas-zennstrom,2014,25000000,5,1,11,9,1,1,1,1
janus-friis,2007,64050000,3,0,5,8,0,0,0,0
janus-friis,2008,0,4,0,5,8,0,0,0,0
janus-friis,2009,50000000,4,0,5,8,1,0,0,0
janus-friis,2010,7755032,4,0,5,8,1,0,0,0
janus-friis,2011,17500000,4,0,5,8,3,0,0,0
janus-friis,2012,0,4,0,5,8,3,0,0,0
janus-friis,2013,83200000,4,0,5,8,6,0,0,0
janus-friis,2014,25000000,4,0,5,8,6,0,0,0
henry-gomez,2007,0,1,0,11,1,0,0,0,0
henry-gomez,2008,0,1,0,11,1,0,0,0,0
henry-gomez,2009,0,1,0,11,1,0,0,0,0
henry-gomez,2010,0,1,0,11,1,0,0,0,0
henry-gomez,2011,0,1,0,11,1,0,0,0,0
henry-gomez,2012,0,1,0,11,1,0,0,0,0
henry-gomez,2013,0,1,0,11,1,0,0,0,0
henry-gomez,2014,0,1,0,11,1,0,0,0,0
michael-robertson,2007,6000000,4,0,7,5,0,0,0,0
michael-robertson,2008,0,4,0,7,5,0,0,0,0
michael-robertson,2009,0,4,0,7,5,0,0,0,0
michael-robertson,2010,0,4,0,7,5,1,0,0,0
michael-robertson,2011,0,5,0,7,5,1,0,0,0
michael-robertson,2012,0,5,0,7,5,1,0,0,0
michael-robertson,2013,0,5,0,7,5,1,0,0,0
michael-robertson,2014,0,5,0,7,5,1,0,0,0
boaz-zilberman,2007,10000000,1,0,1,2,0,0,0,0
boaz-zilberman,2008,0,1,0,1,2,0,0,0,0
boaz-zilberman,2009,10000000,1,0,1,2,0,0,0,0
boaz-zilberman,2010,0,1,0,1,2,0,0,0,0
boaz-zilberman,2011,10000000,1,0,1,2,0,0,0,0
boaz-zilberman,2012,0,1,0,1,2,0,0,0,0
boaz-zilberman,2013,0,1,0,1,2,0,0,0,0
boaz-zilberman,2014,0,1,0,1,2,0,0,0,0
alex-nerst,2007,10000000,1,0,1,2,0,0,0,0
alex-nerst,2008,0,1,0,1,2,0,0,0,0
alex-nerst,2009,10000000,1,0,1,2,0,0,0,0
alex-nerst,2010,0,1,0,1,2,0,0,0,0
alex-nerst,2011,10000000,1,0,1,2,0,0,0,0
alex-nerst,2012,0,1,0,1,2,0,0,0,0
alex-nerst,2013,0,1,0,1,2,0,0,0,0
alex-nerst,2014,0,1,0,1,2,0,0,0,0
colin-quon,2007,12500000,2,0,7,3,0,1,0,0
colin-quon,2008,0,2,0,7,3,0,1,0,0
colin-quon,2009,0,2,0,7,3,0,1,0,0
colin-quon,2010,0,2,0,7,3,0,1,0,0
colin-quon,2011,0,2,0,7,3,0,1,0,0
colin-quon,2012,0,2,0,7,3,0,1,0,0
colin-quon,2013,0,2,0,7,3,0,1,0,0
colin-quon,2014,0,2,0,7,3,0,1,0,0
jeff-laporte,2007,12500000,1,0,2,2,0,0,0,0
jeff-laporte,2008,0,1,0,2,2,0,0,0,0
jeff-laporte,2009,0,1,0,2,2,0,0,0,0
jeff-laporte,2010,0,1,0,2,2,0,0,0,0
jeff-laporte,2011,0,1,0,2,2,0,0,0,0
jeff-laporte,2012,0,1,0,2,2,0,0,0,0
jeff-laporte,2013,0,1,0,2,2,0,0,0,0
jeff-laporte,2014,0,1,0,2,2,0,0,0,0
elliott-breece,2007,0,1,0,2,1,0,0,0,0
elliott-breece,2008,0,1,0,2,1,0,0,0,0
elliott-breece,2009,0,1,0,2,1,0,0,0,0
elliott-breece,2010,0,1,0,2,1,0,0,0,0
elliott-breece,2011,2000000,1,0,2,1,0,0,0,0
elliott-breece,2012,0,1,0,2,1,0,0,0,0
elliott-breece,2013,4700000,1,0,2,1,0,0,0,0
elliott-breece,2014,0,1,0,2,1,0,0,0,0
elias-roman,2007,0,1,1,5,1,0,0,1,0
elias-roman,2008,0,1,1,5,1,0,0,1,0
elias-roman,2009,0,1,1,5,1,0,0,1,0
elias-roman,2010,0,1,1,5,1,0,0,1,0
elias-roman,2011,2000000,1,1,5,1,0,0,1,0
elias-roman,2012,0,1,1,5,1,0,0,1,0
elias-roman,2013,4700000,1,1,5,1,0,0,1,0
elias-roman,2014,0,1,1,5,1,0,0,1,0
joshua-boltuch,2007,0,0,0,2,1,0,0,0,0
joshua-boltuch,2008,0,0,0,2,1,0,0,0,0
joshua-boltuch,2009,3900000,0,0,2,1,0,0,0,0
joshua-boltuch,2010,0,0,0,2,1,0,0,0,0
joshua-boltuch,2011,0,1,0,2,1,0,0,0,0
joshua-boltuch,2012,0,1,0,2,1,0,0,0,0
joshua-boltuch,2013,0,1,0,2,1,0,0,0,0
joshua-boltuch,2014,0,1,0,2,1,0,0,0,0
anthony-batt,2007,40000000,3,1,8,7,0,0,0,0
anthony-batt,2008,52000000,3,1,8,7,0,0,0,0
anthony-batt,2009,44399155,3,1,8,7,0,0,0,0
anthony-batt,2010,0,3,1,8,7,0,0,0,0
anthony-batt,2011,0,3,1,8,7,0,0,0,0
anthony-batt,2012,0,3,1,8,7,0,0,0,0
anthony-batt,2013,15000000,3,1,8,7,0,0,0,0
anthony-batt,2014,17500000,3,1,8,7,0,0,0,0
tyler-goldman,2007,0,1,0,6,1,0,0,1,0
tyler-goldman,2008,0,1,0,6,1,0,0,1,0
tyler-goldman,2009,0,1,0,6,1,0,0,1,0
tyler-goldman,2010,0,1,0,6,1,0,0,1,0
tyler-goldman,2011,0,1,0,6,1,0,0,1,0
tyler-goldman,2012,0,1,0,6,1,0,0,1,0
tyler-goldman,2013,0,1,0,6,1,0,0,1,0
tyler-goldman,2014,0,1,0,6,1,0,0,1,0
adam-mckay,2007,15000000,1,0,1,2,0,0,0,0
adam-mckay,2008,3000000,1,0,1,2,0,0,0,0
adam-mckay,2009,0,1,0,1,2,0,0,0,0
adam-mckay,2010,0,1,0,1,2,0,0,0,0
adam-mckay,2011,0,1,0,1,2,0,0,0,0
adam-mckay,2012,0,1,0,1,2,0,0,0,0
adam-mckay,2013,0,1,0,1,2,0,0,0,0
adam-mckay,2014,0,1,0,1,2,0,0,0,0
will-ferrell,2007,15000000,1,0,2,2,0,0,0,0
will-ferrell,2008,3000000,1,0,2,2,0,0,0,0
will-ferrell,2009,0,1,0,2,2,0,0,0,0
will-ferrell,2010,0,1,0,2,2,0,0,0,0
will-ferrell,2011,0,1,0,2,2,0,0,0,0
will-ferrell,2012,0,1,0,2,2,0,0,0,0
will-ferrell,2013,0,1,0,2,2,0,0,0,0
will-ferrell,2014,0,1,0,2,2,0,0,0,0
martin-remy,2007,3500000,1,0,3,1,0,1,0,1
martin-remy,2008,0,1,0,3,1,0,1,0,1
martin-remy,2009,0,1,0,3,1,0,1,0,1
martin-remy,2010,0,1,0,3,1,0,1,0,1
martin-remy,2011,0,1,0,3,1,0,1,0,1
martin-remy,2012,0,1,0,3,1,0,1,0,1
martin-remy,2013,0,1,0,3,1,0,1,0,1
martin-remy,2014,0,1,0,3,1,0,1,0,1
steve-nieker,2007,3500000,2,0,4,2,0,0,0,0
steve-nieker,2008,0,2,0,4,2,0,0,0,0
steve-nieker,2009,0,2,0,4,2,0,0,0,0
steve-nieker,2010,0,2,0,4,2,0,0,0,0
steve-nieker,2011,0,2,0,4,2,0,0,0,0
steve-nieker,2012,0,2,0,4,2,0,0,0,0
steve-nieker,2013,0,2,0,4,2,0,0,0,0
steve-nieker,2014,0,2,0,4,2,0,0,0,0
scott-kurnit,2007,0,0,1,19,2,0,0,0,0
scott-kurnit,2008,0,0,1,19,2,0,0,0,0
scott-kurnit,2009,0,0,1,19,2,4,0,0,0
scott-kurnit,2010,8000000,0,1,19,2,16,0,0,0
scott-kurnit,2011,35000000,0,1,19,2,21,0,0,0
scott-kurnit,2012,0,3,1,19,2,21,0,0,0
scott-kurnit,2013,0,3,1,19,2,28,0,0,0
scott-kurnit,2014,0,3,1,19,3,36,0,0,0
michael-raneri,2007,0,0,0,4,1,0,0,1,0
michael-raneri,2008,0,0,0,4,1,0,0,1,0
michael-raneri,2009,0,0,0,4,1,0,0,1,0
michael-raneri,2010,0,0,0,4,1,0,0,1,0
michael-raneri,2011,0,0,0,4,1,0,0,1,0
michael-raneri,2012,0,0,0,4,1,0,0,1,0
michael-raneri,2013,0,1,0,4,1,0,0,1,0
michael-raneri,2014,0,1,0,4,1,0,0,1,0
ryan-allis,2007,5850000,2,0,3,9,0,0,1,0
ryan-allis,2008,5000000,2,0,3,9,0,0,1,0
ryan-allis,2009,2550191,2,0,3,9,0,0,1,0
ryan-allis,2010,40000000,2,0,3,9,1,0,1,0
ryan-allis,2011,0,2,0,3,9,1,0,1,0
ryan-allis,2012,2400000,3,0,3,9,7,0,1,0
ryan-allis,2013,0,3,0,3,9,10,0,1,0
ryan-allis,2014,13500000,3,0,3,9,15,0,1,0
aaron-houghton,2007,5850000,1,1,2,5,0,0,0,0
aaron-houghton,2008,5000000,1,1,2,5,0,0,0,0
aaron-houghton,2009,2550191,1,1,2,5,0,0,0,0
aaron-houghton,2010,40000000,1,1,2,5,0,0,0,0
aaron-houghton,2011,0,1,1,2,5,0,0,0,0
aaron-houghton,2012,0,1,1,2,5,0,0,0,0
aaron-houghton,2013,0,1,1,2,5,0,0,0,0
aaron-houghton,2014,0,1,1,2,5,0,0,0,0
suranga-chandratillake,2007,0,1,1,6,1,0,1,0,0
suranga-chandratillake,2008,0,1,1,6,1,0,1,0,0
suranga-chandratillake,2009,0,1,1,6,1,0,1,0,0
suranga-chandratillake,2010,0,1,1,6,1,0,1,0,0
suranga-chandratillake,2011,0,1,1,6,1,0,1,0,0
suranga-chandratillake,2012,0,1,1,6,1,0,1,0,0
suranga-chandratillake,2013,0,1,1,6,1,0,1,0,0
suranga-chandratillake,2014,0,1,1,6,1,1,1,0,0
jeremie-berrebi,2007,0,1,1,9,2,0,0,0,0
jeremie-berrebi,2008,0,1,1,9,2,0,0,0,0
jeremie-berrebi,2009,0,1,1,9,2,0,0,0,0
jeremie-berrebi,2010,0,2,1,9,2,0,0,0,0
jeremie-berrebi,2011,0,2,1,9,2,0,0,0,0
jeremie-berrebi,2012,0,2,1,9,2,7,0,0,0
jeremie-berrebi,2013,0,2,1,9,2,33,0,0,0
jeremie-berrebi,2014,0,2,1,9,2,36,0,0,0
jeremy-stoppelman,2007,16000000,1,1,4,1,0,0,0,0
jeremy-stoppelman,2008,15000000,1,1,4,1,0,0,0,0
jeremy-stoppelman,2009,0,1,1,4,1,0,0,0,0
jeremy-stoppelman,2010,25000000,1,1,4,1,0,0,0,0
jeremy-stoppelman,2011,0,1,1,4,1,0,0,0,0
jeremy-stoppelman,2012,0,1,1,4,1,0,0,0,0
jeremy-stoppelman,2013,0,1,1,4,1,10,0,0,0
jeremy-stoppelman,2014,0,1,1,4,1,36,0,0,0
jyri-engestrom,2007,0,2,1,15,3,0,0,1,1
jyri-engestrom,2008,0,2,1,15,3,0,0,1,1
jyri-engestrom,2009,0,2,1,15,3,0,0,1,1
jyri-engestrom,2010,775000,3,1,15,3,1,0,1,1
jyri-engestrom,2011,0,3,1,15,3,3,0,1,1
jyri-engestrom,2012,0,3,1,15,3,3,0,1,1
jyri-engestrom,2013,0,3,1,15,3,6,0,1,1
jyri-engestrom,2014,0,3,1,15,3,6,0,1,1
petteri-koponen,2007,0,1,1,17,1,0,0,0,0
petteri-koponen,2008,0,1,1,17,1,0,0,0,0
petteri-koponen,2009,0,1,1,17,1,0,0,0,0
petteri-koponen,2010,0,1,1,17,1,0,0,0,0
petteri-koponen,2011,0,1,1,17,1,0,0,0,0
petteri-koponen,2012,0,1,1,17,1,0,0,0,0
petteri-koponen,2013,0,1,1,17,1,0,0,0,0
petteri-koponen,2014,0,1,1,17,1,0,0,0,0
sam-rogoway,2007,0,1,0,2,2,0,0,0,0
sam-rogoway,2008,0,1,0,2,2,0,0,0,0
sam-rogoway,2009,0,1,0,2,2,0,0,0,0
sam-rogoway,2010,0,1,0,2,2,0,0,0,0
sam-rogoway,2011,0,1,0,2,2,0,0,0,0
sam-rogoway,2012,0,1,0,2,2,0,0,0,0
sam-rogoway,2013,0,2,0,2,2,0,0,0,0
sam-rogoway,2014,0,2,0,2,2,0,0,0,0
kristopher-tate,2007,50000,1,0,1,1,0,0,0,0
kristopher-tate,2008,0,1,0,1,1,0,0,0,0
kristopher-tate,2009,0,1,0,1,1,0,0,0,0
kristopher-tate,2010,0,1,0,1,1,0,0,0,0
kristopher-tate,2011,0,1,0,1,1,0,0,0,0
kristopher-tate,2012,0,1,0,1,1,0,0,0,0
kristopher-tate,2013,0,1,0,1,1,0,0,0,0
kristopher-tate,2014,0,1,0,1,1,0,0,0,0
jay-bartot,2007,20600000,3,0,13,5,0,1,0,0
jay-bartot,2008,0,3,0,13,5,0,1,0,0
jay-bartot,2009,0,3,0,13,5,0,1,0,0
jay-bartot,2010,500000,3,0,13,5,0,1,0,0
jay-bartot,2011,1800000,4,0,13,5,0,1,0,0
jay-bartot,2012,0,4,0,13,5,0,1,0,0
jay-bartot,2013,0,4,0,13,5,0,1,0,0
jay-bartot,2014,0,4,0,13,5,0,1,0,0
erik-blachford,2007,0,0,1,12,1,0,0,1,0
erik-blachford,2008,0,0,1,12,1,0,0,1,0
erik-blachford,2009,0,0,1,12,1,0,0,1,0
erik-blachford,2010,0,0,1,12,1,0,0,1,0
erik-blachford,2011,0,0,1,12,1,0,0,1,0
erik-blachford,2012,552000,1,1,12,1,0,0,1,0
erik-blachford,2013,0,1,1,12,1,10,0,1,0
erik-blachford,2014,0,1,1,12,1,36,0,1,0
oren-etzioni,2007,20600000,2,1,7,4,0,1,0,1
oren-etzioni,2008,0,2,1,7,4,0,1,0,1
oren-etzioni,2009,0,2,1,7,4,0,1,0,1
oren-etzioni,2010,2500000,2,1,7,4,0,1,0,1
oren-etzioni,2011,6000000,3,1,7,4,0,1,0,1
oren-etzioni,2012,0,3,1,7,4,0,1,0,1
